id	verdict	spec	test
cts_911ed346c7cf	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/countTrailingZeros.spec.js	arguments
cts_ce47d868d83f	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/countTrailingZeros.spec.js	arguments
cts_de42a8426908	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/countTrailingZeros.spec.js	arguments
cts_022b3893ca86	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_15187b9193a2	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_17e5700225bf	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_1d6f77ee8b82	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_3517325dd98e	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_371407046684	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_38d826b08301	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_48f99b9ead42	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_4c1c3ba5d1b6	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_4c57342be152	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_56c162a5db21	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_5b4a9b739b62	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_632d561c0e79	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_77bf48013dde	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_8512d03e66e8	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_9143a96bcd1b	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_972537518e11	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_b312f3c9237e	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_b5ec1db7a4ad	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_c9d0ce6b41ae	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_ce3fc3e3c3c6	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_d04979d11f60	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_d978783ca1ae	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment
cts_21d98a2e3849	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/determinant.spec.js	matrix_args
cts_45726c254f06	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/determinant.spec.js	matrix_args
cts_4e3f6706bb6e	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/determinant.spec.js	matrix_args
cts_50a8e9f01ce8	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/determinant.spec.js	matrix_args
cts_5caf4f851fc5	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/determinant.spec.js	matrix_args
cts_74b2fa57d024	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/determinant.spec.js	matrix_args
cts_b2d24014cabd	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/determinant.spec.js	matrix_args
cts_bdcfca27c97d	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/determinant.spec.js	matrix_args
cts_be1b01827c1d	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/determinant.spec.js	matrix_args
cts_e3e9be2ba40a	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/determinant.spec.js	matrix_args
cts_fc28549cfba1	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/determinant.spec.js	matrix_args
cts_fe707dd30087	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/determinant.spec.js	matrix_args
cts_258a053692e4	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/firstLeadingBit.spec.js	arguments
cts_759109b484fd	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/firstLeadingBit.spec.js	arguments
cts_c0855c2afc00	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/firstLeadingBit.spec.js	arguments
cts_0f14d2b9038c	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/firstTrailingBit.spec.js	arguments
cts_6ef721246594	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/firstTrailingBit.spec.js	arguments
cts_f28988e4533b	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/firstTrailingBit.spec.js	arguments
cts_2d8a0644ca64	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/modf.spec.js	arguments
cts_b06dd5dc8db6	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/modf.spec.js	arguments
cts_dd3be4de8f80	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/modf.spec.js	arguments
cts_00708bcc8c6e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type
cts_02a0150d54ab	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_05bcf52c2a14	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type
cts_08026c4ca569	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	must_use
cts_16020884d9aa	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_163e8333ebe4	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_185dbf836ec3	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_1ab7f09b394f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_1b22e4c89d10	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_28da227e7465	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_2c9c0d78dc39	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type
cts_2e11a7521bc8	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	id_type
cts_344f453f5574	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type
cts_3675c32674f8	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_3b70632c5652	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_3eb5680d412b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type
cts_3fb9f7515e90	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_44b83aec3d37	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type
cts_450d9cab7d07	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type
cts_46351a7cd237	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_5748a17152fe	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_595efa1e187d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_63c0f85a987d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_6b3193e466f7	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	stage
cts_6cdb7af72b26	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type
cts_6f9910abc3ee	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	id_type
cts_75aa1c9153d9	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type
cts_7c29df5e87cc	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type
cts_7d63558df0f0	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_87bcfd70da96	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	early_eval
cts_8e5e53d208a1	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	stage
cts_909cb9a5dd44	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_93dd0f52c753	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_9491846906b0	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_994d40308b94	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_99bb139b07f0	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_b59fe6c7acc0	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_b9bc368b6d19	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type
cts_c0fadabae385	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type
cts_cde89c868ba4	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type
cts_ce4cc6b589c7	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_d6bdf2f04228	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type
cts_d780754a5ce2	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_d90088f1c1ab	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	id_type
cts_e3c24efc2d38	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type
cts_f0ceffc927c1	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type
cts_ff8191d8f5a1	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type
cts_01328897b2db	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_01c938585db0	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_075824035841	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_0846eda6fa3e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_08f03f37c36f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_0bee50bb4a2e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_0c6bebdc418a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_0e86612ff700	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_0f0270e17287	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_0f636e18254d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_10faa341ebc9	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_111b7772f5e4	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_1264928bd245	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_184c844f1316	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_18e8d1407cce	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_18eff9202481	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_1945407c17cf	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_1c9f9b3e8cb5	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_1cacb0d9093d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_1e6444cac047	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_1faf84e2164b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_20fe60401b09	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_25f887cbf632	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_268981bab567	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_2cd1436d8018	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_30bceeae9344	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_33cba8cec5c9	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_353c0fe1524f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_37b4a87e8645	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_38e9b2af7beb	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_399f0394dfb4	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_39af85af5699	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_39ea13406e48	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_39ea8c6f4b51	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_3cf34e7984d6	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_3d3ddb4b1208	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_3e0609cf3548	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_40181038d774	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_435f1c020065	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_4702f75d267f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_4797af44581e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_48ad2996f108	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_48af931c1c6d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_50ded72584e8	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_51b85b413f69	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_52a0dd346aa5	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_56231615c7c9	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_56e41cbaeb14	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_57b58a508d4a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_586be743297c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_5d631b2cd406	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_618b51f2573c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_63e91deaa982	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_647265041d50	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_64d508c05b8a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_66177bba4ad3	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	early_eval
cts_6639b0537f5b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_6ae6f6229029	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_6c4491cf8a37	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_6e8186aafe43	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_713b3a99ae65	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_725f90e51f0b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	early_eval
cts_729015db2180	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_75e4dd63f596	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	stage
cts_765cb8be8cc0	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_7786cfad34b4	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_78843f937609	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_7ace9317a6e5	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_7b9d1c7bedee	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_7caaa49cb7a2	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	must_use
cts_7d41efa43111	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_7d88cef3d4b1	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_7e8ea46e701e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_7eb96d809fc8	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_8011b51f6ef7	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_80873767895d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_810d7e564fcf	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_87998726d56a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_8dca5dc71dd8	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_8e50d0b0f74c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_8ec9de185dec	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_900049346ac7	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_91a20a34aaaf	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_9339af7cc6b4	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_93890f1cbb59	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_94340779adb7	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	stage
cts_9442830bc8bd	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_95620ac8d36f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_96009820b4db	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_984028d6febc	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	stage
cts_996f65afcdc5	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_99f9389d3dc2	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_9a8ea8132053	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_9c6196d94470	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_9c7115d11207	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_9cb074bca49e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_9dd717fe6e86	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_9ee5a0e0a981	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_a3a581f45c7d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type
cts_a6e21190677c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type
cts_2383599d99d3	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/reverseBits.spec.js	arguments
cts_9ffb6b0a6c81	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/reverseBits.spec.js	arguments
cts_e3f263b612bc	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/reverseBits.spec.js	arguments
cts_5acd74058b9f	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/round.spec.js	arguments
cts_83d761509528	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/round.spec.js	arguments
cts_9037704fd7a0	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/round.spec.js	arguments
cts_3b9855aa1b1c	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/saturate.spec.js	arguments
cts_83ca01878da8	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/saturate.spec.js	arguments
cts_c3ad3d4012c4	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/saturate.spec.js	arguments
cts_0ad742b63bde	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments
cts_3969f1dcb565	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments
cts_472a62c7c7da	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments
cts_6b2ef0268d7f	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments
cts_6ce756a0935c	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments
cts_73aae4a57d2c	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments
cts_7791a81e3610	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments
cts_789857a14dd4	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments
cts_7dabb589985c	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments
cts_7f2017fc5945	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments
cts_91d0b48dc896	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments
cts_98e5ad60ba4b	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments
cts_9f7d7c811498	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments
cts_de6f3d017897	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments
cts_e57eb9c13d4d	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments
cts_f88a8b7319f3	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments
cts_3c3d34123fd8	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/smoothstep.spec.js	arguments
cts_5710242c365e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/smoothstep.spec.js	arguments
cts_58e121785de0	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/smoothstep.spec.js	arguments
cts_5b58ac12f23d	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/smoothstep.spec.js	arguments
cts_716c064cd967	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/smoothstep.spec.js	arguments
cts_733a0d32a870	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/smoothstep.spec.js	arguments
cts_7b5be19d7cd5	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/smoothstep.spec.js	arguments
cts_baeaf675dfdc	zioshade-refused	webgpu/shader/validation/expression/call/builtin/smoothstep.spec.js	arguments
cts_e6f1032653b8	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/smoothstep.spec.js	arguments
cts_0745c36746b3	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupAnyAll.spec.js	return_type
cts_6baa9e87404f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupAnyAll.spec.js	stage
cts_80de2b6b4ce5	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupAnyAll.spec.js	data_type
cts_89993fde25b2	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupAnyAll.spec.js	early_eval
cts_9d60cd81a88a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupAnyAll.spec.js	return_type
cts_c38cdb659dcd	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupAnyAll.spec.js	must_use
cts_c5aa47f5b2a9	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupAnyAll.spec.js	stage
cts_cf1b8f8860d2	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupAnyAll.spec.js	stage
cts_d441f72f25d4	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupAnyAll.spec.js	data_type
cts_f8156c524bf1	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupAnyAll.spec.js	must_use
cts_ff4ac7f12324	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupAnyAll.spec.js	stage
cts_ff7018c68ad7	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupAnyAll.spec.js	early_eval
cts_1317644e171e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBallot.spec.js	early_eval
cts_5e38d489bd6f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBallot.spec.js	data_type
cts_992e20182e21	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBallot.spec.js	return_type
cts_aa59ed480d6d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBallot.spec.js	stage
cts_d67ee8e12bc9	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBallot.spec.js	must_use
cts_f5dc9a004103	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBallot.spec.js	stage
cts_02b0cc332152	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_041fbab19a4f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_046bf2bf9557	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_04d6b11def52	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
