id	wgsl	entry	stage	spec	test	params
cts_d67ee8e12bc9	cases/cts_d67ee8e12bc9.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBallot.spec.js	must_use	{"must_use":true}
cts_02b0cc332152	cases/cts_02b0cc332152.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type	{"op":"subgroupAnd","paramType":"vec2<u32>","retType":"vec2<u32>"}
cts_041fbab19a4f	cases/cts_041fbab19a4f.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type	{"op":"subgroupOr","type":"vec3<u32>"}
cts_046bf2bf9557	cases/cts_046bf2bf9557.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type	{"op":"subgroupXor","type":"vec4<u32>"}
cts_04d6b11def52	cases/cts_04d6b11def52.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type	{"op":"subgroupXor","paramType":"vec3<abstract-int>","retType":"vec3<i32>"}
cts_07af279d7c56	cases/cts_07af279d7c56.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	must_use	{"must_use":true,"op":"subgroupOr"}
cts_028657b1b0fa	cases/cts_028657b1b0fa.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type	{"type":"abstract-int"}
cts_0826e0f933a6	cases/cts_0826e0f933a6.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type	{"type":"vec2<abstract-int>"}
cts_12c709865eed	cases/cts_12c709865eed.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type	{"type":"vec3<abstract-float>"}
cts_196c9d8d4acf	cases/cts_196c9d8d4acf.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type	{"dataType":"u32","retType":"u32"}
cts_19e44cfac95a	cases/cts_19e44cfac95a.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type	{"dataType":"f16","retType":"f16"}
cts_02085e1415a7	cases/cts_02085e1415a7.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type	{"type":"vec3<abstract-float>"}
cts_088ea8f8dffd	cases/cts_088ea8f8dffd.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	stage	{"stage":"compute"}
cts_0d082e239c70	cases/cts_0d082e239c70.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type	{"dataType":"vec2<f16>","retType":"vec2<f16>"}
cts_0fc732189c8f	cases/cts_0fc732189c8f.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type	{"dataType":"vec2<i32>","retType":"vec2<i32>"}
cts_19f801c8c0d4	cases/cts_19f801c8c0d4.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type	{"dataType":"i32","retType":"i32"}
cts_27dc0fb020e7	cases/cts_27dc0fb020e7.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupElect.spec.js	early_eval	{"stage":"runtime"}
cts_3fa805146405	cases/cts_3fa805146405.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupElect.spec.js	stage	{"stage":"compute"}
cts_53905d0bd311	cases/cts_53905d0bd311.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupElect.spec.js	return_type	{"type":"bool"}
cts_e90218e7c645	cases/cts_e90218e7c645.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/subgroupElect.spec.js	stage	{"stage":"fragment"}
cts_ed4cec301c9f	cases/cts_ed4cec301c9f.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupElect.spec.js	must_use	{"must_use":true}
cts_01e6842dca8a	cases/cts_01e6842dca8a.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type	{"op":"subgroupMax","paramType":"i32","retType":"i32"}
cts_023ba7b386cf	cases/cts_023ba7b386cf.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type	{"op":"subgroupMin","type":"i32"}
cts_028031243025	cases/cts_028031243025.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type	{"op":"subgroupMin","paramType":"vec2<i32>","retType":"vec2<i32>"}
cts_04b494ccb882	cases/cts_04b494ccb882.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type	{"op":"subgroupMax","paramType":"vec3<abstract-float>","retType":"vec3<f32>"}
cts_0655a60f1246	cases/cts_0655a60f1246.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type	{"op":"subgroupMax","paramType":"vec3<i32>","retType":"vec3<i32>"}
cts_05221be71fce	cases/cts_05221be71fce.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type	{"op":"subgroupShuffleUp","paramType":"i32","retType":"i32"}
cts_0530d6867408	cases/cts_0530d6867408.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type	{"op":"subgroupShuffle","paramType":"i32","retType":"i32"}
cts_05fb4856103c	cases/cts_05fb4856103c.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type	{"op":"subgroupShuffleXor","paramType":"vec4<abstract-int>","retType":"vec4<i32>"}
cts_094107a640bd	cases/cts_094107a640bd.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type	{"op":"subgroupShuffleXor","type":"vec3<f32>"}
cts_09aedab522d0	cases/cts_09aedab522d0.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type	{"op":"subgroupShuffleXor","type":"vec2<f16>"}
cts_05b004430b27	cases/cts_05b004430b27.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type	{"offset":false,"testTextureType":"texture_depth_cube","textureType":"texture_depth_cube"}
cts_05d594af82a7	cases/cts_05d594af82a7.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type	{"offset":false,"testTextureType":"texture_cube<f32>","textureType":"texture_cube"}
cts_3b9e037950cb	cases/cts_3b9e037950cb.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type	{"offset":false,"testTextureType":"texture_2d_array<u32>","textureType":"texture_2d_array"}
cts_3bb2bc46feb2	cases/cts_3bb2bc46feb2.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type	{"offset":false,"testTextureType":"texture_cube<u32>","textureType":"texture_cube"}
cts_3d53d134251f	cases/cts_3d53d134251f.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type	{"offset":true,"testTextureType":"texture_2d_array<u32>","textureType":"texture_2d_array"}
cts_2b52d52f70da	cases/cts_2b52d52f70da.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureGatherCompare.spec.js	texture_type	{"offset":false,"testTextureType":"texture_depth_2d_array","textureType":"texture_depth_2d_array"}
cts_5d8e3afb1d20	cases/cts_5d8e3afb1d20.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureGatherCompare.spec.js	offset_argument:non_const	{"textureType":"texture_depth_2d","varType":"c"}
cts_6c2ee60e3cc7	cases/cts_6c2ee60e3cc7.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureGatherCompare.spec.js	texture_type	{"offset":false,"testTextureType":"texture_depth_cube","textureType":"texture_depth_cube"}
cts_b1d73b674873	cases/cts_b1d73b674873.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureGatherCompare.spec.js	texture_type	{"offset":true,"testTextureType":"texture_depth_2d_array","textureType":"texture_depth_2d_array"}
cts_b3d7c9cfeded	cases/cts_b3d7c9cfeded.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureGatherCompare.spec.js	texture_type	{"offset":true,"testTextureType":"texture_depth_2d","textureType":"texture_depth_2d"}
cts_233dbc932b58	cases/cts_233dbc932b58.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureNumLayers.spec.js	texture_type	{"testTextureType":"texture_2d_array<f32>"}
cts_238f53f83ba7	cases/cts_238f53f83ba7.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureNumLayers.spec.js	texture_type	{"testTextureType":"texture_cube_array<u32>"}
cts_2f0977ac460e	cases/cts_2f0977ac460e.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureNumLayers.spec.js	texture_type	{"testTextureType":"texture_storage_2d_array<r32uint, read>"}
cts_56a4cacbf812	cases/cts_56a4cacbf812.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureNumLayers.spec.js	texture_type	{"testTextureType":"texture_depth_2d_array"}
cts_5c7a1c1c24e5	cases/cts_5c7a1c1c24e5.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureNumLayers.spec.js	texture_type	{"testTextureType":"texture_storage_2d_array<rgba8unorm, read>"}
cts_046375b9d9f8	cases/cts_046375b9d9f8.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type	{"testTextureType":"texture_2d_array<u32>"}
cts_2af5f1600a0c	cases/cts_2af5f1600a0c.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type	{"testTextureType":"texture_2d<u32>"}
cts_321f7e116502	cases/cts_321f7e116502.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type	{"testTextureType":"texture_3d<f32>"}
cts_441798f7a016	cases/cts_441798f7a016.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type	{"testTextureType":"texture_depth_2d_array"}
cts_59126465a3e4	cases/cts_59126465a3e4.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type	{"testTextureType":"texture_1d<f32>"}
cts_2b0d9ff51478	cases/cts_2b0d9ff51478.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureNumSamples.spec.js	texture_type	{"testTextureType":"texture_multisampled_2d<f32>"}
cts_42f33ae6778a	cases/cts_42f33ae6778a.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureNumSamples.spec.js	texture_type	{"testTextureType":"texture_depth_multisampled_2d"}
cts_5ccb79cda5c5	cases/cts_5ccb79cda5c5.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureNumSamples.spec.js	texture_type	{"testTextureType":"texture_multisampled_2d<u32>"}
cts_007b55dd2426	cases/cts_007b55dd2426.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	texture_type	{"offset":false,"testTextureType":"texture_cube<f32>","textureType":"texture_3d<f32>"}
cts_04a0e2e662fa	cases/cts_04a0e2e662fa.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	texture_type	{"offset":false,"testTextureType":"texture_2d_array<f32>","textureType":"texture_2d_array<f32>"}
cts_04cb5cce87a5	cases/cts_04cb5cce87a5.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	offset_argument:non_const	{"textureType":"texture_2d_array<f32>","varType":"c"}
cts_0e2293933cce	cases/cts_0e2293933cce.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment	{"entryPoint":"compute_without_call","offset":false,"textureType":"texture_depth_cube_array"}
cts_13afc6b8f160	cases/cts_13afc6b8f160.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	texture_type	{"offset":false,"testTextureType":"texture_1d<f32>","textureType":"texture_1d<f32>"}
cts_47d5b24456de	cases/cts_47d5b24456de.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleBaseClampToEdge.spec.js	return_type	{"returnType":"vec4<f32>","textureType":"texture_external"}
cts_6e218b361a05	cases/cts_6e218b361a05.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleBaseClampToEdge.spec.js	texture_type	{"testTextureType":"texture_external"}
cts_cc8a82b9ce05	cases/cts_cc8a82b9ce05.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleBaseClampToEdge.spec.js	texture_type	{"testTextureType":"texture_2d<f32>"}
cts_d879e62a27a9	cases/cts_d879e62a27a9.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleBaseClampToEdge.spec.js	return_type	{"returnType":"vec4<f32>","textureType":"texture_2d<f32>"}
cts_06f644b32eca	cases/cts_06f644b32eca.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/textureSampleBias.spec.js	only_in_fragment	{"entryPoint":"compute_without_call","offset":false,"textureType":"texture_3d<f32>"}
cts_0933c319c655	cases/cts_0933c319c655.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/textureSampleBias.spec.js	only_in_fragment	{"entryPoint":"compute_without_call","offset":true,"textureType":"texture_2d_array<f32>"}
cts_0c7eb61a991d	cases/cts_0c7eb61a991d.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/textureSampleBias.spec.js	only_in_fragment	{"entryPoint":"compute_without_call","offset":false,"textureType":"texture_cube_array<f32>"}
cts_2339e20022a1	cases/cts_2339e20022a1.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleBias.spec.js	offset_argument:non_const	{"textureType":"texture_2d<f32>","varType":"c"}
cts_3ab9ac1aa6ca	cases/cts_3ab9ac1aa6ca.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/textureSampleBias.spec.js	only_in_fragment	{"entryPoint":"compute_without_call","offset":false,"textureType":"texture_2d<f32>"}
cts_21044910ac9d	cases/cts_21044910ac9d.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleCompare.spec.js	offset_argument:non_const	{"textureType":"texture_depth_2d_array","varType":"c"}
cts_28bab981c2ef	cases/cts_28bab981c2ef.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleCompare.spec.js	only_in_fragment	{"entryPoint":"fragment","offset":false,"textureType":"texture_depth_cube_array"}
cts_46c2523d8075	cases/cts_46c2523d8075.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleCompare.spec.js	offset_argument:non_const	{"textureType":"texture_depth_2d","varType":"c"}
cts_52b7adfd831f	cases/cts_52b7adfd831f.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleCompare.spec.js	only_in_fragment	{"entryPoint":"fragment","offset":true,"textureType":"texture_depth_2d"}
cts_622ccaad5c5a	cases/cts_622ccaad5c5a.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/textureSampleCompare.spec.js	only_in_fragment	{"entryPoint":"compute_without_call","offset":false,"textureType":"texture_depth_2d_array"}
cts_1976e9fcc1d8	cases/cts_1976e9fcc1d8.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleCompareLevel.spec.js	offset_argument:non_const	{"textureType":"texture_depth_2d","varType":"c"}
cts_6a31bd7d48b4	cases/cts_6a31bd7d48b4.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleCompareLevel.spec.js	offset_argument:non_const	{"textureType":"texture_depth_2d_array","varType":"c"}
cts_934ea683df0b	cases/cts_934ea683df0b.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleGrad.spec.js	offset_argument:non_const	{"textureType":"texture_2d<f32>","varType":"c"}
cts_95eea8aeb0d6	cases/cts_95eea8aeb0d6.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleGrad.spec.js	offset_argument:non_const	{"textureType":"texture_3d<f32>","varType":"c"}
cts_af709835e55d	cases/cts_af709835e55d.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleGrad.spec.js	offset_argument:non_const	{"textureType":"texture_2d_array<f32>","varType":"c"}
cts_0690c625412b	cases/cts_0690c625412b.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleLevel.spec.js	offset_argument:non_const	{"textureType":"texture_2d_array<f32>","varType":"c"}
cts_3763feb52f0f	cases/cts_3763feb52f0f.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleLevel.spec.js	offset_argument:non_const	{"textureType":"texture_2d<f32>","varType":"c"}
cts_924ded738cae	cases/cts_924ded738cae.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleLevel.spec.js	offset_argument:non_const	{"textureType":"texture_depth_2d_array","varType":"c"}
cts_c1dcc203384a	cases/cts_c1dcc203384a.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleLevel.spec.js	offset_argument:non_const	{"textureType":"texture_3d<f32>","varType":"c"}
cts_ef0e11fca01a	cases/cts_ef0e11fca01a.wgsl	fs	fragment	webgpu/shader/validation/expression/call/builtin/textureSampleLevel.spec.js	offset_argument:non_const	{"textureType":"texture_depth_2d","varType":"c"}
cts_880203179c39	cases/cts_880203179c39.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/workgroupUniformLoad.spec.js	only_in_compute	{"call":"workgroupUniformLoad(&wgvar)","entry_point":"fragment_without_call"}
cts_9f6343ebb2fa	cases/cts_9f6343ebb2fa.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/workgroupUniformLoad.spec.js	only_in_compute	{"call":"bar()","entry_point":"vertex"}
cts_c1f139436b06	cases/cts_c1f139436b06.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/workgroupUniformLoad.spec.js	only_in_compute	{"call":"bar()","entry_point":"fragment"}
cts_d1e967e6d9c9	cases/cts_d1e967e6d9c9.wgsl	main1	compute	webgpu/shader/validation/expression/call/builtin/workgroupUniformLoad.spec.js	only_in_compute	{"call":"bar()","entry_point":"compute_and_fragment"}
cts_d2773c6d0895	cases/cts_d2773c6d0895.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/workgroupUniformLoad.spec.js	only_in_compute	{"call":"bar()","entry_point":"compute"}
cts_003b6d547386	cases/cts_003b6d547386.wgsl	main	compute	webgpu/shader/validation/expression/matrix/add_sub.spec.js	overflow_f16	{"c":4,"r":4,"rhs":1}
cts_03228a06225e	cases/cts_03228a06225e.wgsl	main	compute	webgpu/shader/validation/expression/matrix/add_sub.spec.js	overflow_f32	{"c":4,"r":3,"rhs":1}
cts_0432b930ae61	cases/cts_0432b930ae61.wgsl	main	compute	webgpu/shader/validation/expression/matrix/add_sub.spec.js	overflow_f32	{"c":2,"r":4,"rhs":1}
cts_0926bff2cb35	cases/cts_0926bff2cb35.wgsl	main	compute	webgpu/shader/validation/expression/matrix/add_sub.spec.js	with_abstract	{"op":"sub","rhs":"mat2x3f()","swap":false}
cts_0caf87ea971e	cases/cts_0caf87ea971e.wgsl	main	compute	webgpu/shader/validation/expression/matrix/add_sub.spec.js	underflow_abstract	{"c":3,"r":2,"rhs":1}
cts_2d0c12480554	cases/cts_2d0c12480554.wgsl	main	compute	webgpu/shader/validation/expression/matrix/and_or_xor.spec.js	invalid	{"op":"and","rhs":"1i","swap":false,"test":"ai"}
cts_2e6f0c54f1f9	cases/cts_2e6f0c54f1f9.wgsl	main	compute	webgpu/shader/validation/expression/matrix/and_or_xor.spec.js	invalid	{"op":"or","rhs":"1i","swap":false,"test":"ai"}
cts_54bcb7903745	cases/cts_54bcb7903745.wgsl	main	compute	webgpu/shader/validation/expression/matrix/and_or_xor.spec.js	invalid	{"op":"or","rhs":"1i","swap":true,"test":"i32"}
cts_9a32f1890245	cases/cts_9a32f1890245.wgsl	main	compute	webgpu/shader/validation/expression/matrix/and_or_xor.spec.js	invalid	{"op":"and","rhs":"1i","swap":true,"test":"i32"}
cts_a1c7e655082e	cases/cts_a1c7e655082e.wgsl	main	compute	webgpu/shader/validation/expression/matrix/and_or_xor.spec.js	invalid	{"op":"xor","rhs":"1i","swap":false,"test":"ai"}
cts_12736ab42c12	cases/cts_12736ab42c12.wgsl	main	compute	webgpu/shader/validation/expression/matrix/bitwise_shift.spec.js	invalid	{"op":"left","rhs":"1u","swap":false,"test":"i32"}
cts_630c2a4f3523	cases/cts_630c2a4f3523.wgsl	main	compute	webgpu/shader/validation/expression/matrix/bitwise_shift.spec.js	invalid	{"op":"right","rhs":"1u","swap":false,"test":"i32"}
cts_63f2f53cc8a3	cases/cts_63f2f53cc8a3.wgsl	main	compute	webgpu/shader/validation/expression/matrix/bitwise_shift.spec.js	invalid	{"op":"left","rhs":"1u","swap":true,"test":"ai"}
cts_66885088c4d0	cases/cts_66885088c4d0.wgsl	main	compute	webgpu/shader/validation/expression/matrix/bitwise_shift.spec.js	invalid	{"op":"right","rhs":"1u","swap":true,"test":"ai"}
cts_84b97d1206ae	cases/cts_84b97d1206ae.wgsl	main	compute	webgpu/shader/validation/expression/matrix/bitwise_shift.spec.js	invalid	{"op":"right","rhs":"1u","swap":true,"test":"u32"}
cts_0b7dd1af6359	cases/cts_0b7dd1af6359.wgsl	main	compute	webgpu/shader/validation/expression/matrix/comparison.spec.js	invalid	{"op":"ge","rhs":"1i","test":"ai"}
cts_1de8a879c7a0	cases/cts_1de8a879c7a0.wgsl	main	compute	webgpu/shader/validation/expression/matrix/comparison.spec.js	invalid	{"op":"eq","rhs":"1i","test":"ai"}
cts_3865e1405230	cases/cts_3865e1405230.wgsl	main	compute	webgpu/shader/validation/expression/matrix/comparison.spec.js	invalid	{"op":"gt","rhs":"1i","test":"i32"}
cts_467876ab15d7	cases/cts_467876ab15d7.wgsl	main	compute	webgpu/shader/validation/expression/matrix/comparison.spec.js	invalid	{"op":"ne","rhs":"1i","test":"i32"}
cts_46b4b182a952	cases/cts_46b4b182a952.wgsl	main	compute	webgpu/shader/validation/expression/matrix/comparison.spec.js	invalid	{"op":"ge","rhs":"1i","test":"i32"}
cts_446cb6f5e63c	cases/cts_446cb6f5e63c.wgsl	main	compute	webgpu/shader/validation/expression/matrix/div_rem.spec.js	invalid	{"op":"div","rhs":"1i","swap":true,"test":"i32"}
cts_4f62bca9d01b	cases/cts_4f62bca9d01b.wgsl	main	compute	webgpu/shader/validation/expression/matrix/div_rem.spec.js	invalid	{"op":"rem","rhs":"1i","swap":true,"test":"ai"}
cts_7101f8ac5446	cases/cts_7101f8ac5446.wgsl	main	compute	webgpu/shader/validation/expression/matrix/div_rem.spec.js	invalid	{"op":"div","rhs":"1i","swap":false,"test":"ai"}
cts_868dc6062328	cases/cts_868dc6062328.wgsl	main	compute	webgpu/shader/validation/expression/matrix/div_rem.spec.js	invalid	{"op":"rem","rhs":"1i","swap":false,"test":"ai"}
cts_8acc01579ab8	cases/cts_8acc01579ab8.wgsl	main	compute	webgpu/shader/validation/expression/matrix/div_rem.spec.js	invalid	{"op":"div","rhs":"1i","swap":true,"test":"ai"}
cts_001771695194	cases/cts_001771695194.wgsl	main	compute	webgpu/shader/validation/expression/matrix/mul.spec.js	overflow_scalar_abstract	{"c":2,"r":2,"rhs":1}
cts_00b55e71d399	cases/cts_00b55e71d399.wgsl	main	compute	webgpu/shader/validation/expression/matrix/mul.spec.js	overflow_vec_f32	{"c":4,"r":3,"rhs":1}
cts_0181b604b98a	cases/cts_0181b604b98a.wgsl	main	compute	webgpu/shader/validation/expression/matrix/mul.spec.js	overflow_vec_abstract_internal	{"c":4,"lhs":1,"r":2}
cts_024bdd630ca3	cases/cts_024bdd630ca3.wgsl	main	compute	webgpu/shader/validation/expression/matrix/mul.spec.js	overflow_vec_abstract_internal	{"c":3,"lhs":1,"r":4}
cts_02ef763e1d94	cases/cts_02ef763e1d94.wgsl	main	compute	webgpu/shader/validation/expression/matrix/mul.spec.js	overflow_mat_f16	{"c":4,"r":2,"rhs":1}
cts_0be63cfddc1a	cases/cts_0be63cfddc1a.wgsl	vtx	vertex	webgpu/shader/validation/expression/unary/logical_negation.spec.js	parse	{"stmt":"not_not_bool_literal"}
cts_2e6e4711b579	cases/cts_2e6e4711b579.wgsl	vtx	vertex	webgpu/shader/validation/expression/unary/logical_negation.spec.js	parse	{"stmt":"not_bool_literal"}
cts_717223c3f609	cases/cts_717223c3f609.wgsl	vtx	vertex	webgpu/shader/validation/expression/unary/logical_negation.spec.js	parse	{"stmt":"not_bool_expr"}
cts_8fbc5384343a	cases/cts_8fbc5384343a.wgsl	vtx	vertex	webgpu/shader/validation/expression/unary/logical_negation.spec.js	parse	{"stmt":"not_not_bool_expr"}
cts_1aa5e221a43c	cases/cts_1aa5e221a43c.wgsl	main	vertex	webgpu/shader/validation/functions/restrictions.spec.js	vertex_returns_position	{"case":"nested_position"}
cts_e7265a0609a0	cases/cts_e7265a0609a0.wgsl	main	vertex	webgpu/shader/validation/functions/restrictions.spec.js	vertex_returns_position	{"case":"bare_position"}
cts_0da747cfbd64	cases/cts_0da747cfbd64.wgsl	main	fragment	webgpu/shader/validation/parse/attribute.spec.js	expressions	{"attribute":"location","value":"const_func"}
cts_1ab475c1f5ab	cases/cts_1ab475c1f5ab.wgsl	main	fragment	webgpu/shader/validation/parse/attribute.spec.js	expressions	{"attribute":"id","value":"val"}
cts_1aec591810cc	cases/cts_1aec591810cc.wgsl	main	fragment	webgpu/shader/validation/parse/attribute.spec.js	expressions	{"attribute":"group","value":"expr"}
cts_1b42fea0c9d8	cases/cts_1b42fea0c9d8.wgsl	main	fragment	webgpu/shader/validation/parse/attribute.spec.js	expressions	{"attribute":"align","value":"const_func"}
cts_1e106b2ec1c6	cases/cts_1e106b2ec1c6.wgsl	main	fragment	webgpu/shader/validation/parse/attribute.spec.js	expressions	{"attribute":"align","value":"expr"}
cts_9c6ec71c37a1	cases/cts_9c6ec71c37a1.wgsl	main	fragment	webgpu/shader/validation/parse/comments.spec.js	comments	{}
cts_db8afcb6455f	cases/cts_db8afcb6455f.wgsl	main	fragment	webgpu/shader/validation/parse/comments.spec.js	line_comment_eof	{}
cts_0bd7cfae59f1	cases/cts_0bd7cfae59f1.wgsl	main	fragment	webgpu/shader/validation/parse/diagnostic.spec.js	diagnostic_scoping	{"case":"override_global_warn"}
cts_11756bed391a	cases/cts_11756bed391a.wgsl	main	fragment	webgpu/shader/validation/parse/diagnostic.spec.js	diagnostic_scoping	{"case":"call_unaffected_warn"}
cts_1cdb4a0275fc	cases/cts_1cdb4a0275fc.wgsl	main	fragment	webgpu/shader/validation/parse/diagnostic.spec.js	diagnostic_scoping	{"case":"switch_off"}
cts_34fff2d93cf2	cases/cts_34fff2d93cf2.wgsl	main	fragment	webgpu/shader/validation/parse/diagnostic.spec.js	diagnostic_scoping	{"case":"call_unaffected_off"}
cts_54bceb2f18cd	cases/cts_54bceb2f18cd.wgsl	main	fragment	webgpu/shader/validation/parse/diagnostic.spec.js	diagnostic_scoping	{"case":"switch_warn"}
cts_5a68169afa6f	cases/cts_5a68169afa6f.wgsl	main	fragment	webgpu/shader/validation/parse/source.spec.js	valid_source	{}
cts_4391b22cd7e0	cases/cts_4391b22cd7e0.wgsl	main	fragment	webgpu/shader/validation/shader_io/align.spec.js	multi_align	{"multi":false}
cts_27d0b27901d3	cases/cts_27d0b27901d3.wgsl	main	compute	webgpu/shader/validation/shader_io/binding.spec.js	binding	{"attr":"trailing_comma"}
